"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
487,"1 ISLA BAHIA DRIVE","FORT LAUDERDALE","FL",33316,26.1099558060001,-80.1172961359999,487,"1 ISLA BAHIA DRIVE, FORT LAUDERDALE, FL, 33316","Match","Exact","1 ISLA BAHIA DR, FORT LAUDERDALE, FL, 33316",114730992,"L"
488,"1 IVY CIR","CLINTON","IL",61727,40.1420397480001,-88.968692994,488,"1 IVY CIR, CLINTON, IL, 61727","Match","Exact","1 IVY CIR, CLINTON, IL, 61727",20509202,"L"
489,"1 IVY CREST LANE","ROCKAWAY","NJ",7866,40.9270666520001,-74.47006628,489,"1 IVY CREST LANE, ROCKAWAY, NJ, 7866","Match","Exact","1 IVY CREST LN, ROCKAWAY, NJ, 07866",60470561,"L"
490,"1 IVY CREST LN","ROCKAWAY","NJ",7866,40.9270666520001,-74.47006628,490,"1 IVY CREST LN, ROCKAWAY, NJ, 7866","Match","Exact","1 IVY CREST LN, ROCKAWAY, NJ, 07866",60470561,"L"
491,"1 JACK FROST MOUNTAIN ROAD","BLAKESLEE","PA",18610,NA,NA,491,"1 JACK FROST MOUNTAIN ROAD, BLAKESLEE, PA, 18610","No_Match",NA,NA,NA,NA
492,"1 JACKSON LN","GLEN COVE","NY",11542,40.8762951320001,-73.6431042299999,492,"1 JACKSON LN, GLEN COVE, NY, 11542","Match","Exact","1 JACKSON LN, GLEN COVE, NY, 11542",147840124,"L"
493,"1 JADE DRIVE","KEY WEST","FL",33040,24.5994837170001,-81.651654964,493,"1 JADE DRIVE, KEY WEST, FL, 33040","Match","Exact","1 JADE DR, KEY WEST, FL, 33040",639075069,"R"
494,"1 JEAN WALLING CIVIC CENTER DRIVE","EAST BRUNSWICK","NJ",8816,NA,NA,494,"1 JEAN WALLING CIVIC CENTER DRIVE, EAST BRUNSWICK, NJ, 8816","No_Match",NA,NA,NA,NA
495,"1 JEFFERSON LANDING CIRCLE","PORT JEFFERSON","NY",11777,40.946811461,-73.044818982,495,"1 JEFFERSON LANDING CIRCLE, PORT JEFFERSON, NY, 11777","Match","Exact","1 JEFFERSON LANDING CIR, PORT JEFFERSON, NY, 11777",114047920,"R"
496,"1 JERVIS ROAD","YONKERS","NY",10705,40.9124245740001,-73.881639061,496,"1 JERVIS ROAD, YONKERS, NY, 10705","Match","Exact","1 JERVIS RD, YONKERS, NY, 10705",139745030,"L"
497,"1 JESSICA CT","WICHITA FALLS","TX",76310,33.855922417,-98.59120425,497,"1 JESSICA CT, WICHITA FALLS, TX, 76310","Match","Exact","1 JESSICA CT, WICHITA FALLS, TX, 76310",627726313,"L"
498,"1 JH WADE DRIVE","BOONSBORO","MD",21713,39.514487504,-77.650130045,498,"1 JH WADE DRIVE, BOONSBORO, MD, 21713","Match","Exact","1 JH WADE DR, BOONSBORO, MD, 21713",637318669,"L"
499,"1 JODI COURT","GLEN COVE","NY",11542,40.8766886780001,-73.641101405,499,"1 JODI COURT, GLEN COVE, NY, 11542","Match","Exact","1 JODI CT, GLEN COVE, NY, 11542",147686356,"R"
500,"1 JOHN J BRADY DRIVE","FRAMINGHAM","MA",1702,42.2914089120001,-71.412103046,500,"1 JOHN J BRADY DRIVE, FRAMINGHAM, MA, 1702","Match","Exact","1 JOHN J BRADY DR, FRAMINGHAM, MA, 01702",86913700,"R"
