"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
2491,"100 N PATTERSON ST","VALDOSTA","GA",31601,30.830863193,-83.278880913,491,"100 N PATTERSON ST, VALDOSTA, GA, 31601","Match","Exact","100 N PATTERSON ST, VALDOSTA, GA, 31601",636359649,"L"
2492,"100 N PERRY PARKWAY","OREGON","WI",53575,42.9291959380001,-89.373607072,492,"100 N PERRY PARKWAY, OREGON, WI, 53575","Match","Exact","100 N PERRY PKWY, OREGON, WI, 53575",49477742,"R"
2493,"100 N PERRY PKWY","OREGON","WI",53575,42.9291959380001,-89.373607072,493,"100 N PERRY PKWY, OREGON, WI, 53575","Match","Exact","100 N PERRY PKWY, OREGON, WI, 53575",49477742,"R"
2494,"100 N RAILROAD AVE","ASHLAND","VA",23005,37.7589897400001,-77.4813623429999,494,"100 N RAILROAD AVE, ASHLAND, VA, 23005","Match","Exact","100 N RAILROAD AVE, ASHLAND, VA, 23005",84957162,"L"
2495,"100 N RAILROAD AVENUE","ASHLAND","VA",23005,37.7589897400001,-77.4813623429999,495,"100 N RAILROAD AVENUE, ASHLAND, VA, 23005","Match","Exact","100 N RAILROAD AVE, ASHLAND, VA, 23005",84957162,"L"
2496,"100 N RIVERSIDE PLAZA SUITE 1670","CHICAGO","IL",60606,NA,NA,496,"100 N RIVERSIDE PLAZA SUITE 1670, CHICAGO, IL, 60606","No_Match",NA,NA,NA,NA
2497,"100 N SECOND STREET","SILVERTON","OR",97381,45.005986675,-122.781003798,497,"100 N SECOND STREET, SILVERTON, OR, 97381","Match","Exact","100 N 2ND ST, SILVERTON, OR, 97381",156243341,"R"
2498,"100 N SOUTHPORT","MUNDELEIN","IL",60060,42.2641428970001,-88.024335949,498,"100 N SOUTHPORT, MUNDELEIN, IL, 60060","Match","Non_Exact","100 SOUTHPORT RD, MUNDELEIN, IL, 60060",629668275,"R"
2499,"100 N SPRING STREET","SEARCY","AR",72143,35.248779277,-91.7375460229999,499,"100 N SPRING STREET, SEARCY, AR, 72143","Match","Exact","100 N SPRING ST, SEARCY, AR, 72143",82947691,"R"
2500,"100 N STATE LINE AVENUE  RM 16","TEXARKANA","TX",75501,NA,NA,500,"100 N STATE LINE AVENUE  RM 16, TEXARKANA, TX, 75501","No_Match",NA,NA,NA,NA
