"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
1982,"100 CASS ST","GRISWOLD","IA",51535,NA,NA,482,"100 CASS ST, GRISWOLD, IA, 51535","No_Match",NA,NA,NA,NA
1983,"100 CASTLEBERRY CT  SUITE 447","MILFORD","OH",45150,39.183486536,-84.270810169,483,"100 CASTLEBERRY CT  SUITE 447, MILFORD, OH, 45150","Match","Exact","100 CASTLEBERRY CT, MILFORD, OH, 45150",118464858,"R"
1984,"100 CEDARHURST ROAD","LAWRENCEVILLE","GA",30045,33.946506798,-83.953519968,484,"100 CEDARHURST ROAD, LAWRENCEVILLE, GA, 30045","Match","Exact","100 CEDARHURST RD, LAWRENCEVILLE, GA, 30045",627527709,"R"
1985,"100 CENTER AVE","OAKLEY","KS",67748,39.1252695920001,-100.853759042,485,"100 CENTER AVE, OAKLEY, KS, 67748","Match","Exact","100 CENTER AVE, OAKLEY, KS, 67748",146627768,"R"
1986,"100 CENTER STREET","HANNIBAL","MO",63401,39.7110171960001,-91.355152993,486,"100 CENTER STREET, HANNIBAL, MO, 63401","Match","Exact","100 CENTER ST, HANNIBAL, MO, 63401",35336432,"R"
1987,"100 CENTRAL AVE","HILLSDALE","NJ",7642,41.006350701,-74.039909966,487,"100 CENTRAL AVE, HILLSDALE, NJ, 7642","Match","Exact","100 CENTRAL AVE, HILLSDALE, NJ, 07642",64368268,"R"
1988,"100 CENTRAL TEXAS EXPWY STE 307","HARKER HEIGHTS","TX",76548,NA,NA,488,"100 CENTRAL TEXAS EXPWY STE 307, HARKER HEIGHTS, TX, 76548","No_Match",NA,NA,NA,NA
1989,"100 CESTRIAN SQUARE P O BOX 484","CHESTER","SC",29706,34.702588598,-81.210516572,489,"100 CESTRIAN SQUARE P O BOX 484, CHESTER, SC, 29706","Match","Non_Exact","100 CESTRAIN SQ, CHESTER, SC, 29706",604949146,"L"
1990,"100 CHARDONAY CIR","BROUSSARD","LA",70518,30.1631966940001,-91.96041523,490,"100 CHARDONAY CIR, BROUSSARD, LA, 70518","Match","Non_Exact","100 CHARDONNAY CIR, BROUSSARD, LA, 70518",85629541,"R"
1991,"100 CHEROKEE BLVD - SUITE 121","CHATTANOOGA","TN",37405,35.0635859980001,-85.3103333399999,491,"100 CHEROKEE BLVD - SUITE 121, CHATTANOOGA, TN, 37405","Match","Exact","100 CHEROKEE BLVD, CHATTANOOGA, TN, 37405",59303769,"L"
1992,"100 CHESAPEAKE WAY","CHAPEL HILL","NC",27516,35.95127899,-79.0742026619999,492,"100 CHESAPEAKE WAY, CHAPEL HILL, NC, 27516","Match","Exact","100 CHESAPEAKE WAY, CHAPEL HILL, NC, 27516",72389839,"L"
1993,"100 CHESTERFIELD BUSN  PKY 2ND FL","ST LOUIS","MO",63005,NA,NA,493,"100 CHESTERFIELD BUSN  PKY 2ND FL, ST LOUIS, MO, 63005","No_Match",NA,NA,NA,NA
1994,"100 CHRISTIE HEIGHTS","LEONIA","NJ",7605,40.8701261790001,-73.989086749,494,"100 CHRISTIE HEIGHTS, LEONIA, NJ, 7605","Match","Exact","100 CHRISTIE HTS, LEONIA, NJ, 07605",641230677,"R"
1995,"100 CHUCKWAGON TRIAL","WILLOW PARK","TX",76087,32.736638876,-97.6382347639999,495,"100 CHUCKWAGON TRIAL, WILLOW PARK, TX, 76087","Match","Non_Exact","100 CHUCKWAGON TRL, WILLOW PARK, TX, 76087",103581357,"R"
1996,"100 CHURCH STREET RM 800","NEW YORK","NY",10007,40.7127732100001,-74.009639309,496,"100 CHURCH STREET RM 800, NEW YORK, NY, 10007","Match","Exact","100 CHURCH ST, NEW YORK, NY, 10007",59660362,"L"
1997,"100 CHURCH STREET SUITE 400","HUNTSVILLE","AL",35801,34.7297475030001,-86.588264483,497,"100 CHURCH STREET SUITE 400, HUNTSVILLE, AL, 35801","Match","Non_Exact","100 CHURCH ST SW, HUNTSVILLE, AL, 35801",58211387,"R"
1998,"100 CHURCH STREET SUITE 700","HUNTSVILLE","AL",35801,34.7297475030001,-86.588264483,498,"100 CHURCH STREET SUITE 700, HUNTSVILLE, AL, 35801","Match","Non_Exact","100 CHURCH ST SW, HUNTSVILLE, AL, 35801",58211387,"R"
1999,"100 CHURCH STREET","FAYETTEVILLE","WV",25840,38.053514765,-81.103011403,499,"100 CHURCH STREET, FAYETTEVILLE, WV, 25840","Match","Exact","100 CHURCH ST, FAYETTEVILLE, WV, 25840",75096786,"L"
2000,"100 CHURCH STREET","KISSIMMEE","FL",34741,28.2941744080001,-81.407158341,500,"100 CHURCH STREET, KISSIMMEE, FL, 34741","Match","Exact","100 CHURCH ST, KISSIMMEE, FL, 34741",176657586,"R"
